1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,4,29,13,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,23,52,23,23,17,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,27,23,23,28,23,23,23,23,23,23
1,2,2,2,2,1,1,1,9,1,1,1,13,13,13,13,13,13,13,19,19,19,19,20,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,13,29,29,29,29,29,29,29,13,29,29,2,2,2,2,27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,23,23,23,23,28,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1,2,2,2,2,1,1,1,9,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,13,29,29,29,29,29,29,29,13,29,29,2,2,2,2,27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,2,2,2,2
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,2,2,2,10,2,10,2,17,20,17,2,17,17,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,35,41,41,41,41,41,41,41,12,41,41,41,41,41,41,41,41,41,37,41,41,12,41,41
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,3,3,8,8,8,8,8,8,8,8,8,8,8,20,5,5,5,5,5,5,5,5,5,5,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,5,5,38,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,86,86,3,3,86,86,52,52,86,86,86,86,86,86
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,3,3,8,8,8,8,8,8,8,8,8,8,8,20,5,5,5,5,5,5,5,5,5,5,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,5,5,38,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,7,19,19,19,19,19,19,15,19,19,15,15,15,15,15,13,15,4,13,15,15,36,15,15,15,20,15,15,15,13,13,50,50,50,50,21,21,21,21,21,21,21,21,52,21,21,21,21,21,21,21,21,21,21,21,37,21,21,21,21,21,21,21,21,21,21,21,21,21,74,21,21,21,21,21,21,21,21,21,21,21
1,2,2,2,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,20,19,19,19,19,29,13,29,29,29,29,29,29,29,29,29,29,29,29,13,29,29,29,29,29,29,29,13,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,4,19,19,19,19,19,19,19,23,23,23,23,35,23,38,60,23,23,23,23,23,23,23,38,23,62,23,23,23,23,23,23,3,23,23,23,23,62,77,23,23,23,23,23,23,23,23,23,23,23,23,23,96,23
1,2,2,2,2,2,2,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,19,29,29,29,29,13,29,29,2,2,2,2,27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,2,2,2,2
1,1,1,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,42,42,3,42,42,42,42,42,38,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,77,42,42,42,42
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,20,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,23,23,23,23,28,23,23,54,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,35,23,23,23,23,27,23
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,60,30,30,77,30,30,30,30,30,30,30,30,30,30,96,30,30
1,2,2,2,2,2,2,2,2,9,9,2,9,9,2,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,30,30,30,30,30,34,30,30,30,30,30,30,30,30,30,30,30,30,30,73,73,73,73,73,73,73,73,73,73,35,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1,1,1,4,5,5,7,7,7,7,7,12,12,12,15,16,16,7,16,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,20,3,3,8,8,8,8,8,8,8,8,8,8,20,20,5,5,5,5,5,5,5,5,5,52,35,5,5,5,5,5,5,5,54,5,62,5,60,5,5,62,35,5,5,38,5,5,5,5,5,5,5,5,5,38,38,5,5,5,5,62
1,2,2,2,2,2,6,6,9,6,9,9,9,9,7,7,7,6,5,7,7,7,7,7,20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,13,13,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,13,6,6,6,6,31,31,31,31,31,3,3,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,52,15,15,15,15,15,52,15,15,15,27,3,62,27,15,15,15,15,15,17,38,30,30,30,30,15,3,17,27,30,60,77,15,15,15,18,72,92,92,92,92,92,92,92,92
1,2,2,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,15,4,15,15,15,15,15,15,15,20,15,15,15,15,15,4,50,50,13,44,44,44,44,44,44,44,44,52,44,44,44,44,44,44,44,44,44,44,44,37,44,44,44,44,44,44,17,28,44,44,44,44,44,74,44,44,44,44,44,44,28,37,44,44,44
1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,19,19,19,19,19,37,17,19,19,19,19,19,19,19,19,19,62,19,19,19,19,19,19,19,19,58,58,40,58,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
0,0,0,0,4,4,6,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,22,22,22,22,22,22,22,22,3,3,22,22,22,22,22,22,22,22,22,0,22,22,22,22,22,46,46,46,46,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,2,2,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,4,15,15,13,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,28,37,44,44,44
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
1,1,1,1,5,5,7,7,7,7,7,12,12,12,15,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,39,39,39,39,29,39,39,39,39,17,39,39,39,29,39,28,39,39,38,39,39,28,27,39,39,39,39,39,60,39,39,72,39,13,39,60,39,62,72,77,89,54,54,95,37,39
1,1,1,1,5,5,7,7,7,7,7,12,12,12,15,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,39,39,39,39,29,39,39,39,39,17,39,39,39,29,39,28,39,39,38,39,39,28,27,39,39,39,39,39,60,39,39,72,39,13,39,60,39,62,72,77,89,54,54,95,37,39
1,1,1,1,5,5,7,7,7,7,7,12,12,12,15,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,39,39,39,39,29,39,39,39,39,17,39,39,39,29,39,28,39,39,38,39,39,28,27,39,39,39,39,39,60,39,39,72,39,13,39,60,39,62,72,77,89,54,54,95,37,39
1,2,2,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,4,15,15,13,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,28,37,44,44,44
1,2,2,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,4,15,15,13,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,28,37,44,44,44
1,2,2,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,4,15,15,13,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,28,37,44,44,44
1,1,1,1,5,5,7,7,7,7,7,12,12,12,15,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,39,39,39,39,29,39,39,39,39,17,39,39,39,29,39,28,39,39,38,39,39,28,27,39,39,39,39,39,60,39,39,72,39,13,39,60,39,62,72,77,89,54,54,95,37,39
1,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,37,35,9,9,9,9,9,9,9,9,9,9,9,9,17,9,9,9,38,9,9,77,9,9,9,74,9,9,9,9,9,9,9,9,9,9
1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,7,9,9,5,7,7,7,7,7,20,7,7,7,7,7,7,7,7,7,7,7,36,20,13,7,7,12,7,7,7,7,7,7,36,3,3,3,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,14,14,14,23,23,23,23,23,23,23,23,23,23,13,23,23,23,23,23,23,23,23,23,23,23,23,23,4,23,23,23,23,23,23,34,8,8,8,3,8,8,8,8,8,8,8,8,8,8,8,8,17,40,38,8,8,8,40,37,40,40,8,8,8,8,8,8,28,88,88,88,88,88,88,88,88,88,88,88,88
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,14,14,14,23,23,23,23,23,23,23,23,23,23,13,23,23,23,23,23,23,23,23,23,23,23,23,23,4,23,23,23,23,23,23,8,8,8,8,3,8,8,8,8,8,8,8,8,8,8,8,8,8,40,38,8,8,8,40,37,40,40,8,8,8,8,8,8,8,88,88,88,88,88,88,88,88,88,88,88,88
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,9,9,9,9,9,9,9,9,9,4,45,45,45,45,45,45,45,45,45,45,45,59,36,45,45,45,45,36,45,45,45,71,45,45,45,45,45,45,45,45,45,45,74,45,45,4,45,45,45,45,45,95,71,45,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,0,40,24,13,24,40,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,64,64,64,64,64,75,75,75,75,75,75,75,75,75,75,75,85,75,85,85,0,75,85,75,75,75,75,75,75,75
1,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,30,30,30,30,30,34,30,30,30,30,30,30,30,30,30,30,30,30,56,73,73,73,73,73,73,73,73,73,73,35,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1,2,3,3,2,6,4,4,4,8,10,10,10,8,8,10,8,8,8,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,74,11,11,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,18,1,1,1,1,1,1,20,1,20,1,1,1,1,33,33,33,33,37,37,37,37,37,3,3,3,37,37,37,37,37,37,37,37,37,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,63,63,12,27,12,12,12,35,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,28,12,12,12
1,2,2,2,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,13,29,29,2,2,2,2,27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,2,2,2,2
1,1,3,3,3,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,10,11,13,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,34,41,41,41,41,41,41,35,41,41,41,41,41,41,41,57,41,11,41,11,41,11,11,41,11,11,11,11,11,11,11
1,1,1,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,77,42,42,42,42
1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,7,7,9,5,7,7,7,7,7,20,7,7,7,7,7,7,7,7,7,7,7,36,7,7,7,7,7,7,7,4,44,7,7,36,12,12,12,7,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,57,57,57,57,57,11,11,11,57,11,11,57,57,11,11,38,11,11,11,11,11,11,11
1,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,12,3,3,30,30,30,30,30,30,30,4,20,30,30,30,30,30,30,30,30,30,30,30,3,30,30,30,53,53,53,53,53,53,53,53,53,37,38,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,6,53,53,53
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,60,30,30,77,30,30,30,30,30,30,30,30,30,30,96,30,30
1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,4,20,12,12,12,12,12,12,12,12,12,12,12,12,3,3,12,6,29,6,6,6,6,6,6,6,6,6,6,6,6,6,6,62,6,6,6,6,6,6,6,6,58,58,40,58,6,19,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,18,1,1,1,1,4,1,20,1,20,1,1,1,1,33,33,33,33,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,35,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,68,12,12,12,12,35,12,12,12,80,80,80,80,12,12,12,80,12,12,80,12,12,12,12,80,28,12,12,80
1,1,1,1,5,6,4,4,4,4,4,4,4,4,4,4,4,18,4,17,17,17,17,10,13,10,10,10,10,10,3,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,42,42,65,40,65,65,65,3,65,65,65,65,13,3,17,27,65,72,65,65,65,65,65,65,35,35,35,65,65,65,65,65,65,65,65,65,65
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,7,7,11,11,11,7,11,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,20,20,20,52,20,20,20,36,20,36,20,20,36,36,36,36,36,20,20,20,20,20,20,20,36,36,36,36,36,36,36,87,87,87,87,87,87,87,87,87,87,87,87,87
0,0,3,3,3,3,3,8,8,8,8,8,8,8,7,8,17,17,17,4,4,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,47,47,27,54,54,54,54,47,47,47,54,47,47,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
0,0,0,0,0,0,6,8,8,8,8,8,8,8,7,7,7,7,17,4,4,4,4,7,20,7,7,7,7,7,7,13,20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,70,70,70,70,70,70,74,70,70,70,70,70,70,77,70,70,70,70,70,70,72,70,70,70,77,70,70,70,70,70
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16,16,16,59,59,59,59,59,59,59,59,59,59,59,59,71,71,71,71,71,71,71,71,71,71,71,27,71,71,71,71,74,71,71,71,86,59,59,59,59,95,71,71,71
0,0,0,0,4,4,6,8,8,8,8,8,8,8,8,8,17,17,17,4,4,4,4,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,54,54,54,54,54,54,54,54,54,54,54,54,54,67,67,67,67,67,67,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,67,7,67,7,7,98
0,0,3,4,4,4,6,8,8,8,8,8,8,14,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,18,18,46,46,46,46,46,46,46,46,54,54,7,54,54,54,54,7,7,7,7,54,54,7,7,7,7,7,7,7,7,7,7,77,77,77,77,77,77,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,1,1,4,4,4,6,6,6,6,6,6,6,14,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,0,18,18,46,46,46,18,18,18,20,52,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,82,74,82,82,82,82,7,7,7,7,82,82,82,7,7,7,7,7
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,20,5,5,5,5,5,5,5,5,5,20,5,5,5,5,20,5,5,5,5,13,5,5,5,5,5,5,5,5,5,5,5,5,49,49,49,43,49,49,49,49,49,49,49,49,49,52,49,3,49,49,49,49,49,37,38,49,13,52,27,38,52,49,60,49,49,49,49,49,49,74,49,49,3,3,3,49,49,13
1,1,3,3,3,6,4,4,4,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,2,11,11,11,57,57,57,57,57,57,57,57,34,57,57,57,57,57,57,27,57,57,57,57,60,11,11,11,36,57,57,57,11,11,11,11,11,57,86,86,57,57,57,57,57,57,57
1,1,3,3,3,3,3,3,3,3,10,10,10,10,10,11,10,10,10,9,9,9,9,9,9,9,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,36,11,11,11,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,11,11,11,11,11,27,11,11,11,11,11,11,11,57,57,57,57,57,57,95,57,57,11
1,1,3,3,3,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,11,11,11,60,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,38,11,11,57,57,11,11,11
1,1,3,3,3,3,3,3,3,10,11,11,11,11,11,11,11,11,10,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,34,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,2,20,20,20,16,20,52,20,20,20,60,20,34,20,36,36,36,36,36,36,36,36,36,36,60,20,36,36,36,36,36,36,36,36,87,87,87,87,87,87,87,13,87,87,87,3,87
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,30,31,31,31,31,13,30,30,38,30,13,30,0,36,30,36,3,30,30,30,30,36,36,31,3,15,15,38,15,15,15,15,15,35,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,60,15,15,15,58,58,15,30,15,15,15,15,77,15,15,15,13,13,15,38,15
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,4,19,19,19,19,19,19,19,1,23,23,1,35,23,38,60,23,1,1,62,35,23,23,38,1,62,34,23,35,1,1,1,3,23,1,23,1,62,77,23,58,62,38,40,23,23,23,35,93,23,1,23,96,1
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,9,9,9,9,9,9,9,9,9,13,13,35,13,4,59,59,59,59,59,59,59,60,59,59,4,4,71,71,71,71,71,71,4,71,4,38,27,27,71,4,4,4,74,4,4,4,4,4,4,4,4,4,4,4,4
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,34,11,11,11,11,11,11,34,34,11,11,11,11,11,11,11,11,11,11,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,20,11,11,11,11,11,27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,4,4,4,4,4,45,45,45,4,45,45,4,4,4,4,4,4,4,4,45,4,4,4,4,4,4,4,4,18,45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,23,38,23,23,23,23,23,23,23,23,23,52,23,23,38,23,23,54,23,60,23,23,62,23,23,23,23,23,23,23,23,23,35,23,23,23,35,23,23,23,23,23,23,23,98,18
1,0,2,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,10,15,15,15,15,15,10,20,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,43,20,20,20,20,29,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
